0	Grèce : les violences continuent après les obsèques du jeune tué par un policier A Athènes, des jeunes ont commencé à jeter des pierres et à casser des vitrines. Des violences ont aussi éclaté entre lycéens et policiers près du cimetière où venait d être inhumé Alexis Grigoropoulos, 15 ans. De nouveaux affrontements entre groupes de jeunes et police ont éclaté dans le centre d Athènes mardi 9 décembre en début de soirée, peu après les obsèques de l adolescent de 15 ans tué samedi par un policier, a-t-on a
0	Grèce: poursuite des manifestations après les obsèques de l adolescent Les manifestations antipolicières et les violences sont reparties de plus belle mardi en Grèce après les obsèques du jeune adolescent tué par un policier, plongeant un peu plus le pays dans la crise sociale et politique malgré l appel au calme des autorités. Alexis Grigoropoulos, 15 ans, dont la mort samedi a provoqué la flambée de violences, a été porté en terre mardi après-midi à Paleo Faliro, une banlieue de la capitale proche du gr
0	Réagissant aux propos tenus à El Tarf par l ex-président de la république : Nezzar répond à Chadli Comme j ai eu à le dire et à l écrire, Chadli ne déroge pas à ses habitudes, recourant une fois encore à la parentèle (1) dont il n a cessé d user et d abuser. Pourquoi choisir la wilaya dEl Tarf pour s adonner comme il a eu à le faire un certain 20 septembre 1988, et s engager comme à l accoutumée dans une diatribe aussi haineuse que confuse, souvent décousue et au verbe obscur. Ce pamphlet, en fait, n a de
0	France :Une camerounaise condamnée pour avoir transmis le sida à son mari Renaud Domenici C`est une première dans les annales judiciaires. Une femme accusée davoir transmis le virus du sida a été condamnée, mercredi à Orléans, à une peine de cinq années assorties du sursis. Après un long délibéré, les magistrats ont préféré ne pas suivre les réquisitions de lavocate générale qui réclamait six à huit ans de prison ferme. Face à une prévenue souffrant de pneumonies chroniques, ils nont pas souhaité lenvoyer
0	Rene Huemer Jon Fishman, drummer for the band Phish, wants other parents to know what he knows now. When Jon Fishman s family moved into their 200-year-old Maine farmhouse years ago, they didn t think to be concerned about lead paint hazards. That all changed this February, a few minutes after a pediatrician pricked their toddler son s toe. The rapid blood test revealed the presence of lead. Tiny, largely invisible particles of the poison, they would later confirm, had taken residence in their home -- mak
1	Au Zimbabwe au temps du choléra, on vient à l hôpital pour y mourir Payés 5 dollars par mois, la plupart des 250 médecins de l hôpital Parirenyatwa, ancien fleuron du système de soin zimbabwéen désormais privé de tout, ne viennent plus travailler Depuis deux semaines, l ex-fleuron du système de soins du Zimbabwe est cliniquement mort. Le ministre de la santé David Parirenyatwa , fils du premier docteur zimbabwéen noir reconnu qui a donné son nom au plus grand établissement hospitalier du pays, a concédé i
0	Saklakova via Getty Images Every fall, medical students in their final year of study pick a specialty. I’m a professor at a medical school, and these weeks were often frustrating for me. The same thing always seemed to happen: the “status” specialties – orthopedics, dermatology, neurosurgery, etc. – would snap up the most promising and talented students. I’m a primary care doctor, a generalist who treats patients for everything from broken bones to diabetes to depression. Our specialty isn’t seen as prest
0	NEW YORK CITY ― Three hundred medical professionals, about 200 of them medical students, gathered in front of the News Corp. building in Manhattan on Jan. 30 to protest Republicans’ plans to repeal the Affordable Care Act, commonly known as Obamacare. Following chants of “Everybody in, nobody out, that’s what health care’s all about,” and “Patients, not profits,” the protesters staged what’s known as a die-in, lying down on the ground to simulate death. (Similar actions took place across the country that 
0	Vendée Globe : les secours plus rapides que prévu La marine australienne a envoyé une frégate pour récupérer le navigateur Yann Eliès, victime d une fracture du fémur jeudi. Initialement, l arrivée des secours était prévue samedi soir. L es secours envoyés par la marine australienne pour récupérer Yann Eliès (Generali), victime d une fracture du fémur jeudi, devraient arriver plus rapidement que prévu, à environ 800 milles (1.500 km) des côtes, a indiqué vendredi 19 décembre Denis Horeau, le directeur de 
0	LES DIFFICULTÉS DE L ESPACE CARAT FONT TOUSSER LES ÉLUS DE LA COMAGA 483.000. C est le cadeau de Noël de la Comaga à la Semapex, la société d économie mixte -dont elle est l actionnaire majoritaire- qui gère l espace Carat. C est un peu moins que la somme de 600.000 que nous avions annoncée dans notre édition d hier. Mais réunis en conseil communautaire, les élus ont eu confirmation des sérieuses difficultés de la salle de spectacle angoumoisine. En deux ans, elle a quasiment mangé tout son capital social
0	Christoph Mörgeli: il voulait récupérer ses dossiers pour Berne Il avait oublié ses affaires pour la session parlementaire. Cest en retournant chez lui pour les récupérer que le conseiller national a embouti une camionnette. Op éré à la colonne vertébrale après avoir embouti une camionnette au volant de sa Rover, le conseiller national zurichois Christoph Mörgeli (UDC) ne pourra pas donner son vote ce matin à Christoph Blocher ou à Ueli Maurer lors de l élection au Conseil fédéral. Parti lundi matin pour 
